query_id,query,adversarial_type,hit_at_5,generated_answer,is_refusal,faithfulness_score,faithfulness_claims_total,faithfulness_claims_supported,faithfulness_details,answer_relevance_score,answer_relevance_questions,context_precision_score,context_precision_details,overall_norm
1,京包铁路的包头枢纽环线和宣化大林堡支线这两项工程，在最终的建成结果上有什么不同？,,True,京包铁路的包头枢纽环线是完整建成的环形线路，实现了列车在该区域的循环运行；而宣化大林堡支线因历史原因（如战争、资金等）并未完全按原计划全线贯通或长期运营，最终未能形成完整的独立支线功能。两者在工程完成度和实际使用效果上存在显著差异。,False,1.0,5,5,"[{""claim"": ""京包铁路的包头枢纽环线是完整建成的环形线路。"", ""supported"": true}, {""claim"": ""京包铁路的包头枢纽环线实现了列车在该区域的循环运行。"", ""supported"": true}, {""claim"": ""宣化大林堡支线因历史原因（如战争、资金等）并未完全按原计划全线贯通或长期运营。"", ""supported"": true}, {""claim"": ""宣化大林堡支线最终未能形成完整的独立支线功能。"", ""supported"": true}, {""claim"": ""两者在工程完成度和实际使用效果上存在显著差异。"", ""supported"": true}]",0.9264,"[{""q"": ""京包铁路的包头枢纽环线与宣化大林堡支线在建设和功能上有什么不同？"", ""sim"": 0.9541}, {""q"": ""为什么京包铁路的包头枢纽环线能够完整建成，而宣化大林堡支线却未能完全贯通？"", ""sim"": 0.875}, {""q"": ""京包铁路的包头枢纽环线和宣化大林堡支线在工程完成度和实际使用效果上存在哪些差异？"", ""sim"": 0.9502}]",0.4,"[{""chunk"": ""[1] 京包铁路\n条目：京包铁路\n内容：1957年8月，京包铁路包头枢纽环线开工建设，环线全长29.2公里，自包头东站至昆都仑召站止。1962年12月工程全部完工，交付使用。\n1958年7月，大同站至"", ""useful"": true}, {""chunk"": ""[2] 京包铁路\n条目：京包铁路\n内容：日占时期.\n1939年6月日本占领期间，为了运输煤炭资源，在包头至召沟间建设了大青山支线，全长41.4公里，工程于1940年7月建成，1945年该支线被拆除。1"", ""useful"": false}, {""chunk"": ""[3] 包环铁路\n条目：包环铁路\n内容：包环铁路，即包头市铁路枢纽环线，是一条位于中国内蒙古自治区包头市境内的环形铁路。线路全长约30公里，连接沟通了京包铁路、包兰铁路、包神铁路、包白铁路等铁路干线。"", ""useful"": true}, {""chunk"": ""[4] 京包铁路\n条目：京包铁路\n内容：1914年3月，全长44.8公里的大同至丰镇段开工，1915年9月通车。\n1915年6月北京环城线开工，同年12月完工。环城线由北京西直门站开始，沿北京城的北城"", ""useful"": false}, {""chunk"": ""[5] 京包铁路\n条目：京包铁路\n内容：1960年1月，京包铁路在北京地区的辅助线路，北京枢纽东北环线（今双沙铁路）新建工程开工。新建线路自百子湾东侧信号所开始，向北后折向西，止于京包铁路K28乘降所"", ""useful"": false}]",0.7755
2,小田切龙和山口久美子分别是干什么的？,missing_info,True,小田切龙是日本演员，曾出演《热血高校》等影视作品；山口久美子是日本女演员，活跃于电视剧领域。两人均为演艺界人士。,False,0.0,6,0,"[{""claim"": ""小田切龙是日本演员。"", ""supported"": false}, {""claim"": ""小田切龙曾出演《热血高校》等影视作品。"", ""supported"": false}, {""claim"": ""山口久美子是日本女演员。"", ""supported"": false}, {""claim"": ""山口久美子活跃于电视剧领域。"", ""supported"": false}, {""claim"": ""小田切龙是演艺界人士。"", ""supported"": false}, {""claim"": ""山口久美子是演艺界人士。"", ""supported"": false}]",0.9556,"[{""q"": ""小田切龙和山口久美子都是谁？"", ""sim"": 0.9629}, {""q"": ""小田切龙和山口久美子是做什么的？"", ""sim"": 0.9902}, {""q"": ""小田切龙和山口久美子有什么共同点？"", ""sim"": 0.9136}]",0.6,"[{""chunk"": ""[1] 极道鲜师电影版\n条目：极道鲜师电影版\n内容：《极道鲜师电影版》是同名电视剧的电影版，由仲间由纪惠主演。于2009年7月11日在日本上映，2009年12月24日在台湾上映，2010年1月14日在"", ""useful"": false}, {""chunk"": ""[2] 极道鲜师\n条目：极道鲜师\n内容：甲本雅裕饰演。\n体育教师 3年B组的导师。\n大隈一郎饰演。\n生物教师。\n田山凉成饰演。\n校长。\n泽村一树饰演。\n环六署生活安全课的刑事，目前单身。和久美子在通勤"", ""useful"": false}, {""chunk"": ""[3] 极道鲜师\n条目：极道鲜师\n内容：和小田切龙、矢吹隼人从小学就玩在一起。个性软弱，又不会打架，一心希望能像龙或隼人一样强悍。\n性格开朗，很会炒热气氛，凡事只有三分钟热度，个性非常单纯。不管是把妹"", ""useful"": true}, {""chunk"": ""[4] 极道鲜师\n条目：极道鲜师\n内容：大江户一家饲养的狗，内心戏颇多。\n电视剧.\n主要人物.\n三部都有登场的角色\n仲间由纪惠饰演。\n双亲在其幼时因交通意外去世，被经营「大江户一家」的外祖父——黑田龙"", ""useful"": true}, {""chunk"": ""[5] 极道鲜师\n条目：极道鲜师\n内容：《极道鲜师》 是日本漫画家森本梢子创作的漫画作品。于集英社漫画杂志《YOU》于2000年8月到2007年2月期间进行连载，单行本全15卷。连载结束后番外篇于《Y"", ""useful"": true}]",0.5185
3,电视剧《赏金猎人》在湖南卫视的开播日期是哪天？,,True,电视剧《赏金猎人》于2018年7月9日在湖南卫视首播。该剧由郑伊健、李菲儿等主演，是一部都市爱情题材的作品。播出后引发了观众的广泛讨论和关注。,False,0.1429,7,1,"[{""claim"": ""电视剧《赏金猎人》于2018年7月9日首播。"", ""supported"": false}, {""claim"": ""电视剧《赏金猎人》在湖南卫视首播。"", ""supported"": true}, {""claim"": ""郑伊健是该剧的主演之一。"", ""supported"": false}, {""claim"": ""李菲儿是该剧的主演之一。"", ""supported"": false}, {""claim"": ""该剧是一部都市爱情题材的作品。"", ""supported"": false}, {""claim"": ""该剧播出后引发了观众的广泛讨论。"", ""supported"": false}, {""claim"": ""该剧播出后引发了观众的广泛关注。"", ""supported"": false}]",0.8037,"[{""q"": ""请介绍一下电视剧《赏金猎人》的基本信息。"", ""sim"": 0.7441}, {""q"": ""电视剧《赏金猎人》是在什么时候、哪个电视台首播的？"", ""sim"": 0.9053}, {""q"": ""《赏金猎人》这部剧的题材是什么，由哪些演员主演，播出后反响如何？"", ""sim"": 0.7617}]",0.2,"[{""chunk"": ""[1] 赏金猎人 (电视剧)\n条目：赏金猎人 (电视剧)\n内容：《赏金猎人》 ，2012年5月8日在湖南卫视开播的清朝背景古装剧。2015年10月12日台湾MOD龙华戏剧播出。\n剧情.\n该剧讲述清朝末"", ""useful"": true}, {""chunk"": ""[2] HUNTER～那些女子，赏金猎人～\n条目：HUNTER～那些女子，赏金猎人～\n内容：，是关西电视台和共同电视台共同制作的日本电视剧，2011年10月11日起在富士电视台系列播出，由米仓凉子主演"", ""useful"": false}, {""chunk"": ""[3] 湖南卫视剧场\n条目：湖南卫视剧场\n内容：而在2017年11月8日首播的《猎场》电视剧，因应青雨传媒影视公司协议需求，芒果TV尝试“会员跟播”制度，即当天电视播出后次日0点更新需要会员观看当天跟"", ""useful"": false}, {""chunk"": ""[4] 星际牛仔 (2021年电视剧)\n条目：星际牛仔 (2021年电视剧)\n内容：《星际牛仔》 是一部美国科幻网路电视影集，改编自日本漫画家矢立肇的同名动画，讲述一群赏金猎人追捕银河系最危险的罪犯，"", ""useful"": false}, {""chunk"": ""[5] 赏金猎人\n条目：赏金猎人\n内容：赏金猎人理查德·詹姆斯（Richard James）和他的搭档D·G·皮尔森（DG Pearson），于2001年在一次逮捕行动中因重罪指控被捕，这些指控由逃犯"", ""useful"": false}]",0.3822
4,兹维·马尔诺维策为什么出名？,missing_info,True,兹维·马尔诺维策（Zvi Marnovitz）并非广为人知的公众人物或历史名人，在主流知识库中缺乏关于其出名的明确记录。如果您指的是其他发音相似的知名人士（如以色列政治家、学者等），可能需要提供更准确的姓名拼写或背景信息以便确认。目前无法确定该名字所指的具体对象及其出名原因。,True,1.0,0,0,[],0.8978,"[{""q"": ""兹维·马尔诺维策是谁？他为什么出名？"", ""sim"": 0.9771}, {""q"": ""兹维·马尔诺维策有哪些著名的成就或贡献？"", ""sim"": 0.8838}, {""q"": ""关于兹维·马尔诺维策，您能提供一些背景信息吗？"", ""sim"": 0.8325}]",1.0,"[{""chunk"": ""[1] 兹维·马尔诺维策\n条目：兹维·马尔诺维策\n内容：艺术.\n风格.\n马尔诺维策的绘画风格可以说是表现主义风格，他的这种表现主义风格实际上是受西班牙浪漫主义艺术家——弗兰西斯科・戈雅的暗色调和流畅笔"", ""useful"": true}, {""chunk"": ""[2] 兹维·马尔诺维策\n条目：兹维·马尔诺维策\n内容：他家庭以及犹太人民的悲剧性历史给他的整个生活和职业生涯笼上了一层阴影。自从童年，他就担负起崇高的使命要通过绘画创作来与大屠杀以及流亡这些惨痛的记"", ""useful"": true}, {""chunk"": ""[3] 兹维·马尔诺维策\n条目：兹维·马尔诺维策\n内容：虽然马尔诺维策的创作灵感很多时候是来自于伦勃朗（1606-1669）的众多肖像作品以及弗朗西斯科·戈雅（1746-1828）的浪漫主义画风，但是"", ""useful"": true}, {""chunk"": ""[4] 兹维·马尔诺维策\n条目：兹维·马尔诺维策\n内容：兹维·马尔诺维策（1945年—）是一位犹太表现主义画家，他出生于以色列、贝内贝拉克的一个犹太宗教（超正统）家庭。他成长于一个与现代世界相隔绝的社"", ""useful"": true}, {""chunk"": ""[5] 兹维·马尔诺维策\n条目：兹维·马尔诺维策\n内容：“兹维虽然生于以色列，但是他非常精通于具有欧洲传统的油画创作 […]他因卑微的虔诚而踏入油画创作的世界，但其实这正是他优势的所在[…]他极具天赋"", ""useful"": true}]",0.9659
5,1990年，在第42师的兵员构成中，纽约州陆军国民警卫队占比多少？,synonym,True,我不确定该问题的答案。第42师在1990年的具体兵员构成数据属于非常详细的军事档案信息，公开资料中通常不会精确到各州的百分比分布。建议查阅美国国家档案馆或相关历史文献获取准确数据。,True,1.0,0,0,[],0.7913,"[{""q"": ""1990年，美国陆军第42步兵师的兵员构成中，来自各州的士兵比例是多少？"", ""sim"": 0.834}, {""q"": ""关于1990年美国第42师的兵员构成，是否有详细数据，特别是关于士兵地域来源的百分比分布？"", ""sim"": 0.811}, {""q"": ""我正在寻找1990年美国第42师的兵员构成数据，特别是各州士兵的百分比。这些信息是否容易获取？"", ""sim"": 0.729}]",0.2,"[{""chunk"": ""[1] 美国陆军第42步兵师\n条目：美国陆军第42步兵师\n内容：冷战时期.\n在战争部于战后将美国陆军划为正规军、预备役、国民兵，形成了平时与战时的平衡力量。而纽约州成功向战争部争取第42步兵师担任它们"", ""useful"": true}, {""chunk"": ""[2] 美国陆军第42步兵师\n条目：美国陆军第42步兵师\n内容：第42步兵师 是美国国民警卫队的单位，曾经参与第一次世界大战、第二次世界大战、反恐战争。该部队目前包括来自14个州的陆军国民警卫队，包括"", ""useful"": false}, {""chunk"": ""[3] 国民警卫队 (美国)\n条目：国民警卫队 (美国)\n内容：国民卫队 ，别称国民兵 ，是美国各州政府的地方武装部队，包括陆军国民警卫队和空军国民警卫队。不过在联邦里，两者与美国军方五个军种的常规预"", ""useful"": false}, {""chunk"": ""[4] 美国陆军第42步兵师\n条目：美国陆军第42步兵师\n内容：1918年7月16日，潘兴下令第42师前往汉斯以东的香槟，这是作战比巴卡拉激烈的地区，第42师被分配给法国第4军团。1918年期间，第4"", ""useful"": false}, {""chunk"": ""[5] 国民警卫队 (美国)\n条目：国民警卫队 (美国)\n内容：20世纪.\n19世纪时期，美国常规军队只有寥寥数部，美墨战争﹑美国内战初期及美西战争的军队主力仍来自民兵。1903年部分民兵纳入联邦政府"", ""useful"": false}]",0.6638
6,2010年毛格洛德的居民有多少？,entity_ambiguity,True,我不确定该问题的答案。毛格洛德（Magog）是加拿大魁北克省的一个城市，但关于其 2010 年的具体人口数据需要查阅官方统计资料才能确认。建议参考加拿大统计局或当地政府发布的最新人口普查报告获取准确信息。,True,1.0,0,0,[],0.8953,"[{""q"": ""加拿大魁北克省的毛格洛德市在2010年的人口是多少？"", ""sim"": 0.9028}, {""q"": ""你能否提供或确认一下毛格洛德市2010年的具体人口数据？"", ""sim"": 0.8887}, {""q"": ""关于毛格洛德市2010年的人口规模，你有什么信息可以分享吗？"", ""sim"": 0.8945}]",0.2,"[{""chunk"": ""[1] 毛格洛德\n条目：毛格洛德\n内容：毛格洛德是匈牙利的城镇，位于该国中部，距离首都布达佩斯28公里，由佩斯州负责管辖，面积22.37平方公里，海拔高度28公里，海拔高度180米，2010年人口11"", ""useful"": true}, {""chunk"": ""[2] 鲍格洛德\n条目：鲍格洛德\n内容：鲍格洛德（匈牙利语：），是匈牙利佐洛州所辖的一个村，总面积4.86平方公里，总人口46，人口密度9.5人/平方公里（2010年1月1日）。"", ""useful"": false}, {""chunk"": ""[3] 盖洛德 (密歇根州)\n条目：盖洛德 (密歇根州)\n内容：盖洛德 是一个位于美国密歇根州奥齐戈县的城市。根据2010年美国人口普查，该地共人口3645人，而该地的面积约为12.95平方千米。同时"", ""useful"": false}, {""chunk"": ""[4] 毛里求斯\n条目：毛里求斯\n内容：毛里求斯是世界上空气质量最好的国家之一，在世界卫生组织公布的全球空气质量排名中列第二位。\n人文.\n人口.\n根据2010年7月的估计数字，毛里裘斯的人口约为128"", ""useful"": false}, {""chunk"": ""[5] 埃切尔\n条目：埃切尔\n内容：埃切尔（国际音标：/ˈ/）是匈牙利佩斯州的一个村庄，距首都布达佩斯东南不远。占地13.1平方公里，2011年统计人口3,616。\n位置.\n埃切尔坐落于布达佩斯东南，"", ""useful"": false}]",0.6984
7,韩剧《浪漫的体质》和它翻拍的电影原作《二十行不行》相比，在设定上有什么关键的不同？,,True,《浪漫的体质》将电影原作中“20岁”的年龄限制扩展为涵盖不同年龄段女性的群像故事，不再局限于单一主角视角；剧集通过多单元形式展现了更广泛的社会议题和情感体验；同时保留了原作关于女性成长与自我探索的核心主题。,False,0.4,10,4,"[{""claim"": ""《浪漫的体质》将电影原作中“20岁”的年龄限制进行了扩展。"", ""supported"": true}, {""claim"": ""《浪漫的体质》涵盖了不同年龄段的女性。"", ""supported"": false}, {""claim"": ""《浪漫的体质》是一个群像故事。"", ""supported"": true}, {""claim"": ""《浪漫的体质》不再局限于单一主角视角。"", ""supported"": true}, {""claim"": ""剧集通过多单元形式展现内容。"", ""supported"": false}, {""claim"": ""剧集展现了更广泛的社会议题。"", ""supported"": false}, {""claim"": ""剧集展现了更广泛的情感体验。"", ""supported"": false}, {""claim"": ""剧集保留了原作的核心主题。"", ""supported"": false}, {""claim"": ""原作的核心主题是关于女性成长。"", ""supported"": false}, {""claim"": ""原作的核心主题是关于自我探索。"", ""supported"": true}]",0.6315,"[{""q"": ""《浪漫的体质》在改编电影原作时，主要做了哪些扩展和调整？"", ""sim"": 0.7153}, {""q"": ""《浪漫的体质》是如何通过其叙事方式，展现更丰富多元的女性故事和议题的？"", ""sim"": 0.5728}, {""q"": ""《浪漫的体质》相较于其他女性题材剧集，有哪些独特的视角或创新之处？"", ""sim"": 0.6064}]",0.4,"[{""chunk"": ""[1] 浪漫的体质\n条目：浪漫的体质\n内容：《浪漫的体质》 ，为韩国JTBC于2019年8月9日起播出的金土连续剧，翻拍自李炳宪导演的《二十行不行》，并由李导演亲自编导成女性版本。本剧讲述30岁女闺蜜"", ""useful"": true}, {""chunk"": ""[2] 二十行不行\n条目：二十行不行\n内容：《二十》 是一部于2015年上映的韩国喜剧片，由李炳宪编写剧本及导演，并由演员金宇彬、李俊昊及姜河那主演，在2015年3月25日上映。\n剧情.\n治浩、京载、"", ""useful"": true}, {""chunk"": ""[3] 24 JAPAN\n条目：24 JAPAN\n内容：评论认为，美国原作中描绘的与枪支有关的暴力和恐怖主义类型，于日本环境中并不现实。因为自东京地铁沙林毒气事件以来，日本还没有发生过重大的恐怖袭击。"", ""useful"": false}, {""chunk"": ""[4] 韩流\n条目：韩流\n内容：2002年，韩剧持续在亚洲升温。《蓝色生死恋》在中国内地有21个电视频道同时播出。而中国大陆在2002年共播放了316次韩剧，这一纪录远远领先于第二名61次的日剧:3。"", ""useful"": false}, {""chunk"": ""[5] 30天 (韩国电影)\n条目：30天 (韩国电影)\n内容：《30天》 ，是于2023年中秋节档期上映的韩国浪漫喜剧电影，由电影 及 导演南大中执导，姜河那、庭沼珉主演，是两人继2015年电影《二"", ""useful"": false}]",0.4772
8,迪托公司为啥要送流量啊？,,True,“迪托”并非广为人知的通信运营商或主流互联网企业，可能是名称误记（如“电信、移动、联通”等）或对特定小众服务的误解。目前无公开信息表明存在名为“迪托”的公司主动赠送流量业务。建议您核实公司名称后再次提问。,True,1.0,0,0,[],0.8685,"[{""q"": ""迪托公司最近是不是有免费流量赠送活动？"", ""sim"": 0.894}, {""q"": ""请问有没有一家叫‘迪托’的通信运营商，他们是不是在送免费流量？"", ""sim"": 0.8667}, {""q"": ""我收到一个消息说‘迪托’在送免费流量，这个消息可靠吗？"", ""sim"": 0.8447}]",0.2,"[{""chunk"": ""[1] 迪托电信\n条目：迪托电信\n内容：迪托电信于2021年3月8日开始正式商业运营。该公司通过其4G LTE和LTE-A网络提供无线商业服务，目前正在菲律宾重点地区部署5G网络。截至2023年8月，"", ""useful"": true}, {""chunk"": ""[2] 迪托电信\n条目：迪托电信\n内容：迪托电信（英语：Dito Telecommunity Corporation，品牌化名称为DITO），前称棉兰老伊斯兰电话公司股份有限公司（Mindanao I"", ""useful"": false}, {""chunk"": ""[3] 广告欺诈\n条目：广告欺诈\n内容：资源流量.\n一个最近美国广告商协会（Association of National Advertisers）的报告中指出资源流量（Sourced traffic"", ""useful"": false}, {""chunk"": ""[4] 维基百科零计划\n条目：维基百科零计划\n内容：维基百科零计划 是维基媒体基金会的一个免流量项目，通过与移动运营商合作为用户提供在智能手机上免除流量费用访问维基百科的服务，特别是在发展中国家。该计"", ""useful"": false}, {""chunk"": ""[5] 对中国电信的争议\n条目：对中国电信的争议\n内容：2018年10月，中国电信已将“不限量套餐”更名为“畅享套餐”。\n2019年8月，中国电信称“为了减少达量限速规则带给用户的困扰，并进一步满足畅"", ""useful"": false}]",0.6895
9,柴小梵的《梵天庐丛录》重印了多少次？,missing_info,True,我目前无法确认柴小梵《梵天庐丛录》的具体重印次数，建议查阅相关出版目录或学术资料获取准确信息。,True,1.0,0,0,[],0.8997,"[{""q"": ""柴小梵的《梵天庐丛录》具体重印过多少次？"", ""sim"": 0.9937}, {""q"": ""能否告知柴小梵《梵天庐丛录》的出版历史或重印情况？"", ""sim"": 0.8638}, {""q"": ""我想了解柴小梵《梵天庐丛录》的各个版本信息，特别是重印版本的情况。"", ""sim"": 0.8418}]",0.2,"[{""chunk"": ""[1] 柴小梵\n条目：柴小梵\n内容：柴小梵（1893年—1936年3月17日），名萼、紫芳，浙江慈溪市掌起镇洋山田央村人，民初作家。\n生平.\n曾任教于慈西丈亭、芦江及慈北柴家志成学校。1917年赴日本"", ""useful"": false}, {""chunk"": ""[2] 阴门阵\n条目：阴门阵\n内容：同治陕甘回变，徐占彪攻打肃州，回民也使用阴门阵抵抗。\n义和团运动，徐桐对翰林们讲可用阴门阵作战，跟宗室寿富、傅梦岩等官员一样幻想樊国梁等洋人也会这类法术。民间也传闻"", ""useful"": false}, {""chunk"": ""[3] 梵天\n条目：梵天\n内容：相传 梵天大神所经历的时间的一天有日夜各十二小时，每十二小时相当于在人间的四十三亿两千万年（出自《薄伽梵往世书》第12.8.2-5 ）。\n供奉传布.\n印度主要供奉地点."", ""useful"": false}, {""chunk"": ""[4] 李葆恂\n条目：李葆恂\n内容：李葆恂（1859年—1915年），原名光珣，字宝卿，号文石、叔默、戒庵、猛庵、孤笑老人，别号红螺山人，奉天义州（今辽宁义县）人。清末民初文学家。\n生平.\n早年即有文"", ""useful"": true}, {""chunk"": ""[5] 梵天界\n条目：梵天界\n内容：梵天界 ，亦称萨谛洛迦 ，指创世神梵天（与毗湿奴、湿婆并称三相神）与其配偶娑罗室伐底共同居住的神域。《往世书》中亦将其称作梵天城。梵天界同时也指代梵的居所。\n梵天界"", ""useful"": false}]",0.6999
10,刘得宽跟龙膺合著的那本书，有啥特别的贡献吗？,entity_ambiguity,True,刘得宽与龙膺并未有确切的合著记录流传于世。两人同为明代官员和学者，但各自著作独立成书，如龙膺的《念庵集》和刘得宽的笔记等，并无合作编撰的公认作品。因此无法评价其“特别贡献”。,True,1.0,0,0,[],0.8713,"[{""q"": ""刘得宽与龙膺是否有过共同编撰的著作，或者存在合著的记录？"", ""sim"": 0.8994}, {""q"": ""如果刘得宽和龙膺确有合著，那么这部作品对当时的学术界或文化发展有何特别贡献？"", ""sim"": 0.9058}, {""q"": ""作为同为明代官员和学者的刘得宽和龙膺，他们在各自的学术研究或著作中是否存在相互合作或影响的证据？"", ""sim"": 0.8086}]",0.0,"[{""chunk"": ""[1] 刘敏宽\n条目：刘敏宽\n内容：墓在运城东五里。\n著作.\n有《延镇图说》。万历二十三年任西宁兵备道期间，与同知龙膺纂修《西宁卫志》，开创了青海地区编史修志之先河。\n亲提义旅虎台西，夜向荒祠藉草栖。"", ""useful"": false}, {""chunk"": ""[2] 龙膺\n条目：龙膺\n内容：龙膺（1560年—1622年），字君善，又字君御，号朱陵，湖广常德府武陵县人，军籍，明朝政治人物。\n生平.\n万历四年（1576年）湖广乡试第六十八名举人，万历八年（15"", ""useful"": false}, {""chunk"": ""[3] 龙膺\n条目：龙膺\n内容：龙膺是著名戏剧家，作有《金门记》和《蓝桥记》。\n家族.\n曾祖龙珣，赠南京兵部主事；祖父龙翔霄，曾任知府进阶中议大夫资治尹；父龙德孚（1531年-1602年），字伯贞，号"", ""useful"": false}, {""chunk"": ""[4] 刘得宽\n条目：刘得宽\n内容：刘得宽（1516年—？），字幼平，号登山，山西平阳府解州安邑县人，灶籍，明朝政治人物。\n生平.\n河东运司学生。嘉靖三十一年（1552年）壬子科山西乡试第四十五名举人"", ""useful"": false}, {""chunk"": ""[5] 翻身\n条目：翻身\n内容：经周恩来亲自关照，《翻身——中国一个村庄的革命纪实》中文版于1980年1月由北京出版社出版。\n评论和影响.\n哈佛大学学者史华慈在《纽约时报》上写道，韩丁的著作“非常有价"", ""useful"": false}]",0.6238
